timestamp,left_x,left_y,left_z,left_pitch,left_yaw,left_roll,right_x,right_y,right_z,right_pitch,right_yaw,right_roll
1753110483.3168225,-32.795345306396484,62.42008972167969,476.94482421875,-76.29283672901836,-61.318867212936354,135.92830966143922,nan,nan,nan,nan,nan,nan
1753110483.3943365,-30.860288619995117,71.38764953613281,475.453857421875,-76.29283672901836,-61.318867212936354,135.92830966143922,nan,nan,nan,nan,nan,nan
1753110483.4618702,-30.42306900024414,78.50584411621094,468.7177734375,-76.29283672901836,-61.318867212936354,135.92830966143922,nan,nan,nan,nan,nan,nan
1753110483.5369444,-30.176612854003906,84.14167022705078,464.92071533203125,-63.16265653065959,-52.01799230573455,135.92830966143922,nan,nan,nan,nan,nan,nan
1753110483.5909421,-30.813404083251953,89.6593246459961,461.04278564453125,-63.82763494518904,-51.19941724513879,135.92830966143922,nan,nan,nan,nan,nan,nan
1753110483.6565337,-34.940792083740234,93.26077270507812,456.9222106933594,-64.16475583939368,-50.68403955881062,135.92830966143922,nan,nan,nan,nan,nan,nan
1753110483.7150495,-37.31379318237305,95.21686553955078,453.6557922363281,-65.33741752303776,-49.912175037639315,135.92830966143922,nan,nan,nan,nan,nan,nan
1753110483.7870505,-40.547210693359375,95.47039794921875,450.72528076171875,-66.50199084227518,-51.508365266845175,135.92830966143922,nan,nan,nan,nan,nan,nan
1753110483.849568,-42.9737663269043,93.34373474121094,448.8526611328125,-66.26380938724074,-52.74663618073949,135.92830966143922,nan,nan,nan,nan,nan,nan
1753110483.9112062,-46.40746307373047,91.5617904663086,448.59820556640625,-66.3407533728182,-54.79900843784083,105.88782867993508,nan,nan,nan,nan,nan,nan
1753110483.9812145,-49.43302536010742,87.33958435058594,444.7073974609375,-65.92018254189391,-56.734439618815195,105.88782867993508,nan,nan,nan,nan,nan,nan
1753110484.0427468,-51.013389587402344,81.98265838623047,443.545166015625,-66.2113404241516,-58.75315340157928,105.88782867993508,nan,nan,nan,nan,nan,nan
1753110484.120851,-53.42797088623047,76.63919830322266,442.30548095703125,-66.2113404241516,-58.75315340157928,105.88782867993508,nan,nan,nan,nan,nan,nan
1753110484.1768558,-51.592071533203125,72.19377899169922,441.1841735839844,-68.40921978377011,-62.60482048183331,116.23793108043807,nan,nan,nan,nan,nan,nan
1753110484.2509022,-48.19136428833008,66.24246978759766,441.18603515625,-68.40921978377011,-62.60482048183331,116.23793108043807,nan,nan,nan,nan,nan,nan
1753110484.3324304,-43.37461853027344,61.54495620727539,444.100341796875,-68.40921978377011,-62.60482048183331,116.23793108043807,nan,nan,nan,nan,nan,nan
1753110484.4064338,-32.66654586791992,56.27399444580078,449.8557434082031,-77.1720787476672,-57.422459215835566,116.23793108043807,nan,nan,nan,nan,nan,nan
1753110484.4579556,-29.479278564453125,55.93930435180664,454.1771240234375,-76.55455930170277,-55.11313794570245,116.23793108043807,nan,nan,nan,nan,nan,nan
1753110484.5321157,-19.109792709350586,54.570594787597656,457.3773193359375,-76.03177965594882,-48.9199768653261,116.23793108043807,nan,nan,nan,nan,nan,nan
1753110484.5981307,-9.471458435058594,55.79032897949219,460.1676940917969,-75.05358617227502,-43.59260017323913,116.23793108043807,nan,nan,nan,nan,nan,nan
1753110484.670646,4.763393878936768,64.39181518554688,464.64288330078125,-73.92539318723409,-35.6867246929516,171.51236414981489,nan,nan,nan,nan,nan,nan
1753110484.7301757,11.12240982055664,71.2425537109375,468.4745178222656,-73.65790915347121,-29.107262046174156,170.6673480608015,nan,nan,nan,nan,nan,nan
1753110484.783707,12.874885559082031,72.74779510498047,466.54803466796875,-73.36936768696292,-28.615004362369405,167.1273236406551,nan,nan,nan,nan,nan,nan
1753110484.8632228,27.243209838867188,139.85430908203125,816.2149047851562,-71.70911244844784,-25.862001436620798,-152.23014477624014,nan,nan,nan,nan,nan,nan
1753110484.9262686,20.311084747314453,88.19010925292969,472.20550537109375,-72.75897818473096,-19.70203347302872,166.4977637739871,nan,nan,nan,nan,nan,nan
1753110485.0022857,nan,nan,nan,-72.75897818473096,-19.70203347302872,166.4977637739871,nan,nan,nan,nan,nan,nan
1753110485.0558324,21.77363395690918,96.6140365600586,464.5782470703125,-72.36542557364405,-15.353702520078937,155.17702400592844,nan,nan,nan,nan,nan,nan
1753110485.1366627,20.131771087646484,102.7451171875,468.0367126464844,-72.86515888127163,-13.793412717970748,148.58563083575692,nan,nan,nan,nan,nan,nan
1753110485.215184,13.760941505432129,111.30382537841797,466.10595703125,-74.91118763165785,-6.655072813335899,148.58563083575692,nan,nan,nan,nan,nan,nan
1753110485.2961876,8.312644958496094,114.09026336669922,462.8338928222656,-75.00453647233623,-6.952202522184661,148.58563083575692,nan,nan,nan,nan,nan,nan
1753110485.3527207,2.0747179985046387,117.9831314086914,464.1126403808594,-75.97255572541431,-5.2698605797533435,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110485.4132922,-4.240212440490723,121.31803894042969,470.1036376953125,-67.8870317844039,-25.23346629578239,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110485.481291,-10.342472076416016,122.1146240234375,459.46588134765625,-67.8870317844039,-25.23346629578239,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110485.573811,-18.046133041381836,124.70743560791016,452.8050231933594,-67.8870317844039,-25.23346629578239,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110485.6363318,-30.919757843017578,171.41366577148438,601.3530883789062,-67.8870317844039,-25.23346629578239,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110485.7054892,-26.95534324645996,133.4670867919922,455.89996337890625,-67.8870317844039,-25.23346629578239,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110485.7700112,-44.98661422729492,208.2494659423828,693.0933227539062,-67.8870317844039,-25.23346629578239,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110485.8345337,-41.79880142211914,176.2801055908203,575.617431640625,-67.8870317844039,-25.23346629578239,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110485.9130538,-65.56377410888672,260.9492492675781,836.30419921875,-67.8870317844039,-25.23346629578239,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110485.9690697,-61.32215118408203,220.03738403320312,696.5831909179688,-67.8870317844039,-25.23346629578239,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110486.0371072,-79.50886535644531,258.3269348144531,798.3165893554688,-16.818457769171665,-51.29738970496172,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110486.1061084,nan,nan,nan,-16.818457769171665,-51.29738970496172,78.57351645403953,nan,nan,nan,nan,nan,nan
1753110486.1846313,-80.52462005615234,214.02297973632812,646.01318359375,-51.25420796326636,-47.60078561205301,92.25454765527142,nan,nan,nan,nan,nan,nan
1753110486.241151,nan,nan,nan,-51.25420796326636,-47.60078561205301,92.25454765527142,nan,nan,nan,nan,nan,nan
1753110486.3117197,nan,nan,nan,-51.25420796326636,-47.60078561205301,92.25454765527142,nan,nan,nan,nan,nan,nan
1753110486.3778954,-107.60955810546875,231.95864868164062,692.098876953125,-45.00634350565337,-53.32843411959912,95.09048478046567,nan,nan,nan,nan,nan,nan
1753110486.4570277,-74.02595520019531,153.8466339111328,459.0347900390625,-74.25287330761813,-49.0660684238963,98.60224766581833,nan,nan,nan,nan,nan,nan
1753110486.5225744,-76.53939819335938,150.10154724121094,447.8604736328125,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110486.5887032,nan,nan,nan,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110486.6702294,nan,nan,nan,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110486.746767,-147.57484436035156,257.09033203125,776.0089721679688,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110486.818283,-146.19479370117188,250.6645050048828,761.0399780273438,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110486.873284,-87.8627700805664,149.1525421142578,452.84051513671875,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110486.9393694,nan,nan,nan,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.008384,-89.82586669921875,149.51492309570312,453.94073486328125,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.0729158,nan,nan,nan,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.1534355,-91.74022674560547,156.2751922607422,463.6150817871094,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.2074463,-89.025146484375,153.14161682128906,454.31884765625,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.2724833,nan,nan,nan,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.352647,-92.1973876953125,151.41104125976562,457.02349853515625,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.4301674,-94.88613891601562,143.95005798339844,444.85382080078125,-75.33376238468409,-53.64527482129584,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.484163,-101.43766021728516,141.28753662109375,447.2809143066406,14.752584344273595,-63.936464506691955,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.5552077,-105.99075317382812,135.9404754638672,441.1182861328125,14.752584344273595,-63.936464506691955,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.6237347,-111.8131332397461,133.91851806640625,437.291748046875,14.752584344273595,-63.936464506691955,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.6947284,-116.15447998046875,132.37864685058594,437.77313232421875,16.145073917940767,-67.45774748708374,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.7538981,-119.1515121459961,132.8984832763672,439.49224853515625,16.145073917940767,-67.45774748708374,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.8089204,-119.7614517211914,132.63597106933594,438.6241455078125,16.145073917940767,-67.45774748708374,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.8745162,-121.54043579101562,134.51463317871094,442.0198059082031,16.145073917940767,-67.45774748708374,102.255981414716,nan,nan,nan,nan,nan,nan
1753110487.9350412,-122.59262084960938,133.80355834960938,439.6831970214844,16.145073917940767,-67.45774748708374,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.0080543,-123.9488525390625,132.59417724609375,438.4859313964844,-79.0632646683313,-177.20753954400433,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.0695693,-127.21540832519531,135.96922302246094,443.9880065917969,-79.0632646683313,-177.20753954400433,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.122645,-126.73770141601562,134.60623168945312,442.32080078125,-78.73863580002825,-175.73868580817182,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.1836505,-125.99296569824219,132.1204376220703,439.72161865234375,-78.74490385181159,-174.823225325368,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.2541814,-125.07173919677734,132.88941955566406,439.4622497558594,-78.8317880060169,-174.36984706991223,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.3256924,-124.83672332763672,134.52719116210938,447.73175048828125,-78.8317880060169,-174.36984706991223,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.3806925,-120.53561401367188,130.94110107421875,441.4595031738281,-78.8317880060169,-174.36984706991223,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.4582882,-114.18284606933594,129.63905334472656,439.9281005859375,-78.8317880060169,-174.36984706991223,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.5398126,-104.78996276855469,127.01441192626953,439.64697265625,-78.8317880060169,-174.36984706991223,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.6233573,-102.05429077148438,129.5382843017578,442.4798583984375,-78.8317880060169,-174.36984706991223,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.6913507,-94.7548828125,127.19172668457031,440.26068115234375,-78.8317880060169,-174.36984706991223,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.7454007,-89.43661499023438,126.37210083007812,443.3383483886719,-73.74849487946943,-76.20528793445943,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.8114152,-78.72605895996094,122.24340057373047,440.77398681640625,-73.61122873438714,-70.41159069993677,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.8769302,-71.90499114990234,122.1999282836914,440.61724853515625,-71.89996079050562,-65.5016469172603,102.255981414716,nan,nan,nan,nan,nan,nan
1753110488.9474645,-65.10475158691406,120.48838806152344,440.5687255859375,-71.3550626409221,-61.385557402122785,109.62400838174942,nan,nan,nan,nan,nan,nan
1753110489.001475,-60.14521026611328,119.90789031982422,441.5576477050781,-70.07788038434356,-58.62631688613372,106.37816786842909,nan,nan,nan,nan,nan,nan
1753110489.0664983,-58.57216262817383,120.17224884033203,442.5311279296875,-69.35116488330868,-57.45974891691148,105.0641552042627,nan,nan,nan,nan,nan,nan
1753110489.1330302,-51.68177795410156,117.45967864990234,441.9512939453125,-69.32635167646406,-53.690829235117114,102.92420124326851,nan,nan,nan,nan,nan,nan
1753110489.2090364,-43.323272705078125,117.03628540039062,443.5746154785156,-68.30029219259536,-50.76232504910398,99.65374622255916,nan,nan,nan,nan,nan,nan
1753110489.2675462,-35.502960205078125,114.91615295410156,441.9958801269531,-68.42721736190505,-47.02079946200824,97.83551299967844,nan,nan,nan,nan,nan,nan
1753110489.325056,-31.325021743774414,115.21414947509766,443.14202880859375,-68.08493255797912,-46.02452140833043,97.83551299967844,nan,nan,nan,nan,nan,nan
1753110489.3930585,nan,nan,nan,-68.08493255797912,-46.02452140833043,97.83551299967844,nan,nan,nan,nan,nan,nan
1753110489.453279,-20.303373336791992,113.9571304321289,444.9027099609375,-68.08493255797912,-46.02452140833043,97.83551299967844,nan,nan,nan,nan,nan,nan
1753110489.5238068,-14.320297241210938,112.38890075683594,445.483642578125,-66.24323242652832,-39.20858149452274,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110489.5768101,-7.426070213317871,109.4283676147461,443.92181396484375,-67.37264301156857,-34.793303751028105,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110489.6335154,-1.4426422119140625,108.09880828857422,445.49383544921875,-67.37264301156857,-34.793303751028105,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110489.6965137,1.9849164485931396,107.74217224121094,444.0240783691406,-75.3474888077052,-16.285044270367806,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110489.7580342,8.009620666503906,108.21241760253906,445.9620056152344,-75.3474888077052,-16.285044270367806,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110489.8205807,13.204421997070312,109.38825988769531,447.2557373046875,-75.0934775021845,-9.161018556921684,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110489.8775754,17.618057250976562,110.03778839111328,449.9114685058594,-73.55414132386726,-10.620789638297618,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110489.9418035,21.0709171295166,110.82425689697266,449.5845642089844,-73.55414132386726,-10.620789638297618,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110490.0128136,43.2692985534668,204.17166137695312,821.8450927734375,-70.60129291773329,-13.885281354338813,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110490.0783277,26.45526695251465,113.35343170166016,452.765380859375,-72.96191194241642,-5.024839671548142,88.86619809362799,nan,nan,nan,nan,nan,nan
1753110490.1458504,28.996278762817383,113.05467987060547,451.57208251953125,-72.65220959331418,-4.960197450071377,76.5695516933682,nan,nan,nan,nan,nan,nan
1753110490.196862,31.6329345703125,113.14737701416016,451.9423522949219,-72.11759466695041,-4.9229259179149985,76.5695516933682,nan,nan,nan,nan,nan,nan
1753110490.260888,31.54922866821289,112.84797668457031,450.7464599609375,-72.01686999048195,-4.514965766206917,76.5695516933682,nan,nan,nan,nan,nan,nan
1753110490.3294258,34.32793426513672,112.545654296875,453.026123046875,-71.56959972179952,-4.87742043988766,135.09094124756643,nan,nan,nan,nan,nan,nan
1753110490.4044356,35.82598876953125,110.90476989746094,449.9111633300781,-71.56959972179952,-4.87742043988766,135.09094124756643,nan,nan,nan,nan,nan,nan
1753110490.4819548,37.62253189086914,110.2206802368164,450.65924072265625,-71.21469003822435,-4.9044570851226625,135.09094124756643,nan,nan,nan,nan,nan,nan
1753110490.5344708,38.58978271484375,108.7620620727539,451.8155822753906,-70.86638916983524,-5.542531487396939,135.09094124756643,nan,nan,nan,nan,nan,nan
1753110490.5929885,39.54350662231445,108.99085235595703,452.7660217285156,-70.76782692701184,-5.513431741964388,135.09094124756643,nan,nan,nan,nan,nan,nan
1753110490.6594965,40.26871871948242,106.85480499267578,451.1155090332031,-70.20487435522023,-7.2694970370109075,135.09094124756643,nan,nan,nan,nan,nan,nan
1753110490.726715,42.943878173828125,106.15119934082031,451.821044921875,-70.17207224864339,-7.091075180312213,135.09094124756643,nan,nan,nan,nan,nan,nan
1753110490.7867184,43.110111236572266,105.68802642822266,453.570068359375,-70.1784799432742,-7.035836364556025,135.09094124756643,nan,nan,nan,nan,nan,nan
1753110490.8357854,44.43110275268555,104.99589538574219,458.1784973144531,-70.26094130776148,-7.081084162396662,154.38024006406076,nan,nan,nan,nan,nan,nan
1753110490.8933232,44.94938659667969,103.27499389648438,454.4909973144531,-69.97078043809879,-7.516200648460635,154.38024006406076,nan,nan,nan,nan,nan,nan
1753110490.957851,nan,nan,nan,-69.97078043809879,-7.516200648460635,154.38024006406076,nan,nan,nan,nan,nan,nan
1753110491.0240164,nan,nan,nan,-69.97078043809879,-7.516200648460635,154.38024006406076,nan,nan,nan,nan,nan,nan
1753110491.085013,45.77579116821289,97.03903198242188,454.0003662109375,-69.87294412567944,-9.913394577856236,158.1468653282612,nan,nan,nan,nan,nan,nan
1753110491.137264,47.259639739990234,95.6466293334961,459.9263610839844,-69.60821042501655,-11.004640196848596,149.33907399727568,nan,nan,nan,nan,nan,nan
1753110491.1957803,88.42694854736328,175.66864013671875,844.72021484375,-68.43458475596995,-13.444916099033586,149.33907399727568,nan,nan,nan,nan,nan,nan
1753110491.26031,53.791900634765625,98.61097717285156,478.615966796875,-69.17653298261375,-11.163707712885161,149.33907399727568,nan,nan,nan,nan,nan,nan
1753110491.321835,101.28490447998047,174.93914794921875,857.0975341796875,-67.9286727517193,-12.13839625619023,100.1383833846509,nan,nan,nan,nan,nan,nan
1753110491.3808408,106.12652587890625,171.08224487304688,830.3609008789062,-67.87582927879659,-10.561880108950577,-157.73260080642143,nan,nan,nan,nan,nan,nan
1753110491.4324179,68.63539123535156,102.88739013671875,499.37188720703125,10.428887453904013,-48.6748909829033,-157.73260080642143,nan,nan,nan,nan,nan,nan
1753110491.495932,nan,nan,nan,10.428887453904013,-48.6748909829033,-157.73260080642143,nan,nan,nan,nan,nan,nan
1753110491.5664566,123.22952270507812,162.9880828857422,806.1560668945312,-65.68926176061892,-10.761504505315296,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110491.6259797,82.03984832763672,104.55461120605469,517.1380615234375,-65.93493759686523,-10.395141629136022,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110491.685984,nan,nan,nan,-65.93493759686523,-10.395141629136022,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110491.7540233,nan,nan,nan,-65.93493759686523,-10.395141629136022,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110491.8235505,85.46248626708984,93.16557312011719,465.24127197265625,-65.93493759686523,-10.395141629136022,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110491.8935478,nan,nan,nan,-65.93493759686523,-10.395141629136022,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110491.9686432,nan,nan,nan,-65.93493759686523,-10.395141629136022,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110492.023804,nan,nan,nan,-65.93493759686523,-10.395141629136022,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110492.087883,nan,nan,nan,-65.93493759686523,-10.395141629136022,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110492.1514094,95.90530395507812,101.04585266113281,477.04754638671875,17.528829994168934,-47.00057151243225,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110492.2154255,83.83248138427734,93.92127227783203,451.6297912597656,-65.36344781825618,-5.177485454069753,-152.86760145308799,nan,nan,nan,nan,nan,nan
1753110492.2699397,80.25835418701172,96.24424743652344,471.53948974609375,-65.2829064562755,-9.213078485213869,-146.688732652438,nan,nan,nan,nan,nan,nan
1753110492.323976,128.04165649414062,164.7364501953125,807.1104125976562,-65.2829064562755,-9.213078485213869,-146.688732652438,nan,nan,nan,nan,nan,nan
1753110492.3879755,112.61367797851562,162.6719512939453,796.99560546875,-65.2829064562755,-9.213078485213869,-146.688732652438,nan,nan,nan,nan,nan,nan
1753110492.4465008,57.03813934326172,97.58601379394531,482.6706237792969,-68.41500613315706,-10.840310746230964,164.6527424151977,nan,nan,nan,nan,nan,nan
1753110492.506506,45.581356048583984,94.12652587890625,470.0400085449219,-69.62605185170666,-13.464703451516813,150.73187191338147,nan,nan,nan,nan,nan,nan
1753110492.5610387,43.01520538330078,94.64086151123047,481.88336181640625,-69.96883188166308,-14.64419075403728,152.94441876343842,nan,nan,nan,nan,nan,nan
1753110492.6256514,nan,nan,nan,-69.96883188166308,-14.64419075403728,152.94441876343842,nan,nan,nan,nan,nan,nan
1753110492.6936512,19.960458755493164,83.80713653564453,444.1542053222656,-72.88648126231645,-22.1047795763369,152.94441876343842,nan,nan,nan,nan,nan,nan
1753110492.766177,4.466700553894043,78.8536605834961,435.7020568847656,-75.35745763905737,-30.432602457753227,148.93805830418506,nan,nan,nan,nan,nan,nan
1753110492.8277183,1.1124355792999268,78.32259368896484,437.4255676269531,-75.99424143582057,-34.877987996143716,148.93805830418506,nan,nan,nan,nan,nan,nan
1753110492.8777285,-9.748468399047852,76.70940399169922,433.07720947265625,-75.99424143582057,-34.877987996143716,148.93805830418506,nan,nan,nan,nan,nan,nan
1753110492.9387639,-17.240503311157227,77.45686340332031,432.59051513671875,-64.66854124417388,-54.709587617104134,148.93805830418506,nan,nan,nan,nan,nan,nan
1753110493.0027647,-21.381881713867188,83.18766784667969,432.04595947265625,-65.25012450066019,-58.0249795812265,148.93805830418506,nan,nan,nan,nan,nan,nan
1753110493.0682898,-21.454862594604492,89.31982421875,433.5206604003906,-66.11944670743446,-59.358829988809575,148.93805830418506,nan,nan,nan,nan,nan,nan
1753110493.1248446,-19.81865692138672,92.82421875,434.2812194824219,-67.02613435645125,-58.91462801255509,101.87505511359217,nan,nan,nan,nan,nan,nan
1753110493.1813648,-19.882165908813477,103.36387634277344,454.88214111328125,-66.9581874418025,-58.48968945263075,98.68224863384368,nan,nan,nan,nan,nan,nan
1753110493.242885,-16.94515609741211,106.68985748291016,446.7840881347656,-69.91993995651745,-57.64032310460608,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.304894,nan,nan,nan,-69.91993995651745,-57.64032310460608,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.3764155,nan,nan,nan,-69.91993995651745,-57.64032310460608,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.4349537,nan,nan,nan,-69.91993995651745,-57.64032310460608,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.5094864,-33.92189407348633,112.49760437011719,432.69354248046875,-79.225802737003,-55.41854691889244,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.5899997,-64.0799331665039,214.0880889892578,817.376953125,-79.225802737003,-55.41854691889244,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.6495233,-39.29573059082031,107.89036560058594,427.6524658203125,-79.225802737003,-55.41854691889244,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.7085323,-44.638301849365234,103.34661865234375,415.9975280761719,-79.225802737003,-55.41854691889244,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.766597,-47.07115173339844,104.20982360839844,416.2432556152344,-79.225802737003,-55.41854691889244,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.826116,-49.76384353637695,99.1650161743164,418.6510314941406,-74.88912752186297,-73.23385339507757,90.84662972937605,nan,nan,nan,nan,nan,nan
1753110493.8861177,-51.82007598876953,96.76432800292969,422.2577819824219,-72.5767759519015,-65.34814094811782,117.3429128687997,nan,nan,nan,nan,nan,nan
1753110493.9553983,-48.54325485229492,94.28071594238281,422.06817626953125,-70.58402373078872,-56.18058203785834,114.40184786840501,nan,nan,nan,nan,nan,nan
1753110494.0124052,-43.011322021484375,94.63667297363281,423.66168212890625,-69.25097579154874,-46.91070218754274,114.40184786840501,nan,nan,nan,nan,nan,nan
1753110494.0734134,-40.61882400512695,94.76936340332031,424.2557373046875,-69.26856610561573,-37.115845256377234,114.40184786840501,nan,nan,nan,nan,nan,nan
1753110494.1519418,-37.445030212402344,93.3750991821289,425.353271484375,-69.26856610561573,-37.115845256377234,114.40184786840501,nan,nan,nan,nan,nan,nan
1753110494.2334712,-35.07085418701172,92.78018951416016,426.3864440917969,-69.26856610561573,-37.115845256377234,114.40184786840501,nan,nan,nan,nan,nan,nan
1753110494.2984784,nan,nan,nan,-69.26856610561573,-37.115845256377234,114.40184786840501,nan,nan,nan,nan,nan,nan
1753110494.3510547,-79.06558227539062,355.349365234375,1537.7330322265625,-61.92932032386325,14.145948389665135,-135.9060087307213,nan,nan,nan,nan,nan,nan
1753110494.4090912,-65.55916595458984,376.96246337890625,1644.9794921875,-61.92932032386325,14.145948389665135,-135.9060087307213,nan,nan,nan,nan,nan,nan
1753110494.4806154,nan,nan,nan,-61.92932032386325,14.145948389665135,-135.9060087307213,nan,nan,nan,nan,nan,nan
1753110494.5491924,-36.23513412475586,180.39187622070312,829.0201416015625,-61.92932032386325,14.145948389665135,-135.9060087307213,nan,nan,nan,nan,nan,nan
1753110494.606198,-13.806051254272461,113.9486083984375,523.6693115234375,-61.92932032386325,14.145948389665135,-135.9060087307213,nan,nan,nan,nan,nan,nan
1753110494.6572325,-12.232226371765137,108.92083740234375,500.5633850097656,-61.92932032386325,14.145948389665135,-135.9060087307213,nan,nan,nan,nan,nan,nan
1753110494.727758,nan,nan,nan,-61.92932032386325,14.145948389665135,-135.9060087307213,nan,nan,nan,nan,nan,nan
1753110494.7887588,-5.618164539337158,121.56543731689453,513.2202758789062,-61.92932032386325,14.145948389665135,-135.9060087307213,nan,nan,nan,nan,nan,nan
1753110494.8512838,-2.635345935821533,119.86386108398438,510.1875,-71.46285193207345,-3.7537712589727565,-46.58545651819489,nan,nan,nan,nan,nan,nan
1753110494.9052875,-3.6826987266540527,122.98933410644531,519.2316284179688,-73.01177353952103,-8.884710445920277,-46.31753818452727,nan,nan,nan,nan,nan,nan
1753110494.9740126,-8.54716968536377,122.00992584228516,510.9398193359375,-74.33935638208824,-14.905358103204714,-46.31753818452727,nan,nan,nan,nan,nan,nan
1753110495.043486,-29.4647216796875,193.00119018554688,776.8809204101562,-28.444129506369134,-48.858458860311956,-2.3622071638239412,nan,nan,nan,nan,nan,nan
1753110495.1144967,-31.226118087768555,128.04849243164062,511.46160888671875,-60.19064986974654,-45.43340293148942,28.582202546623154,nan,nan,nan,nan,nan,nan
1753110495.1750095,nan,nan,nan,-60.19064986974654,-45.43340293148942,28.582202546623154,nan,nan,nan,nan,nan,nan
1753110495.2290962,-64.34306335449219,195.663330078125,730.89892578125,-37.539293321435636,-54.37417250531678,26.87754820567099,nan,nan,nan,nan,nan,nan
1753110495.2886162,nan,nan,nan,-37.539293321435636,-54.37417250531678,26.87754820567099,nan,nan,nan,nan,nan,nan
1753110495.3551605,nan,nan,nan,-37.539293321435636,-54.37417250531678,26.87754820567099,nan,nan,nan,nan,nan,nan
